,summary,config,name
0,"{'_runtime': 1301, '_step': 7, '_timestamp': 1767953945.51575, '_wandb': {'runtime': 1301}, 'epoch': 8, 'lr/group_0': 0, 'train/accuracy': 0.9595768610128604, 'train/f1': 0.9595171359467096, 'train/loss': 0.13589823943474433, 'val/accuracy': 0.896277823958622, 'val/f1': 0.896071241815884, 'val/loss': 0.37864873105221813}","{'lr': 2e-05, 'model': 'almanach/camembert-base', 'epochs': 8, 'mlp_dim': 512, 'scheduler': 'cosine_with_warmup', 'batch_size': 64, 'max_length': 384, 'vocab_size': 32006, 'warmup_ratio': 0.1, 'n_extra_tokens': 1, 'transformation': 'texte brute'}",camembert_texte brute
1,"{'_runtime': 1299, '_step': 7, '_timestamp': 1767955333.8131003, '_wandb': {'runtime': 1299}, 'epoch': 8, 'lr/group_0': 0, 'train/accuracy': 0.9583543870515558, 'train/f1': 0.9582998321911796, 'train/loss': 0.13550713725535662, 'val/accuracy': 0.8944305901911886, 'val/f1': 0.8942330718514357, 'val/loss': 0.3747782890931429}","{'lr': 2e-05, 'model': 'almanach/camembert-base', 'epochs': 8, 'mlp_dim': 512, 'scheduler': 'cosine_with_warmup', 'batch_size': 64, 'max_length': 384, 'vocab_size': 32006, 'warmup_ratio': 0.1, 'n_extra_tokens': 1, 'transformation': 'cleaner'}",camembert_cleaner
2,"{'_runtime': 1296, '_step': 7, '_timestamp': 1767956681.6838686, '_wandb': {'runtime': 1296}, 'epoch': 8, 'lr/group_0': 0, 'train/accuracy': 0.959104171081156, 'train/f1': 0.9590482828756336, 'train/loss': 0.13710931260857392, 'val/accuracy': 0.8959083772051353, 'val/f1': 0.8957743023798083, 'val/loss': 0.3729533188154592}","{'lr': 2e-05, 'model': 'almanach/camembert-base', 'epochs': 8, 'mlp_dim': 512, 'scheduler': 'cosine_with_warmup', 'batch_size': 64, 'max_length': 384, 'vocab_size': 32035, 'warmup_ratio': 0.1, 'n_extra_tokens': 30, 'transformation': 'numtok ligth'}",camembert_numtok ligth
3,"{'_runtime': 1300, '_step': 7, '_timestamp': 1767958042.4390118, '_wandb': {'runtime': 1300}, 'epoch': 8, 'lr/group_0': 0, 'train/accuracy': 0.954279473847207, 'train/f1': 0.9542350792252092, 'train/loss': 0.15051375073890616, 'val/accuracy': 0.8909208460330655, 'val/f1': 0.8906155138386562, 'val/loss': 0.38575206103132054}","{'lr': 2e-05, 'model': 'almanach/camembert-base', 'epochs': 8, 'mlp_dim': 512, 'scheduler': 'cosine_with_warmup', 'batch_size': 64, 'max_length': 384, 'vocab_size': 32054, 'warmup_ratio': 0.1, 'n_extra_tokens': 49, 'transformation': 'numtok full'}",camembert_numtok full
4,"{'_runtime': 1303, '_step': 7, '_timestamp': 1767959453.7864285, '_wandb': {'runtime': 1303}, 'epoch': 8, 'lr/group_0': 0, 'train/accuracy': 0.95807729295366, 'train/f1': 0.9579835563273362, 'train/loss': 0.1392490897032435, 'val/accuracy': 0.8930451648656137, 'val/f1': 0.8929465663999023, 'val/loss': 0.3785520192783545}","{'lr': 2e-05, 'model': 'almanach/camembert-base', 'epochs': 8, 'mlp_dim': 512, 'scheduler': 'cosine_with_warmup', 'batch_size': 64, 'max_length': 384, 'vocab_size': 32035, 'warmup_ratio': 0.1, 'n_extra_tokens': 30, 'transformation': 'cleaner + numtok ligth'}",camembert_cleaner + numtok ligth
5,"{'_runtime': 1296, '_step': 7, '_timestamp': 1767963006.2891965, '_wandb': {'runtime': 1296}, 'epoch': 8, 'lr/group_0': 0, 'train/accuracy': 0.9584358853156428, 'train/f1': 0.9583684882322564, 'train/loss': 0.13753840444576504, 'val/accuracy': 0.894615313567932, 'val/f1': 0.894378338541676, 'val/loss': 0.377213751973913}","{'lr': 2e-05, 'model': 'almanach/camembert-base', 'epochs': 8, 'mlp_dim': 512, 'scheduler': 'cosine_with_warmup', 'batch_size': 64, 'max_length': 384, 'vocab_size': 32020, 'warmup_ratio': 0.1, 'n_extra_tokens': 15, 'transformation': 'numtok phys'}",camembert_numtok phys
